PLT-Parallel Bridge Matrix — Benchmark Report
==============================================
Paradigm  : Shared-State (Java)
Construct : ConcurrentLinkedQueue + CopyOnWriteArrayList + FixedThreadPool
Threads N : 1
Ts (seq)  : 0 ms
Tp (par)  : 167 ms

# Per-puzzle timing (id, status, nanos, thread)
1,SOLVED,4767361,sudoku-worker-13
2,SOLVED,4296735,sudoku-worker-13
3,SOLVED,206539,sudoku-worker-13
4,SOLVED,292723,sudoku-worker-13
5,SOLVED,284325,sudoku-worker-13
6,SOLVED,943187,sudoku-worker-13
7,SOLVED,528436,sudoku-worker-13
8,SOLVED,127717,sudoku-worker-13
9,SOLVED,293200,sudoku-worker-13
10,SOLVED,262572,sudoku-worker-13
11,SOLVED,1762578,sudoku-worker-13
12,SOLVED,123598,sudoku-worker-13
13,SOLVED,136004,sudoku-worker-13
14,SOLVED,160866,sudoku-worker-13
15,SOLVED,466626,sudoku-worker-13
16,SOLVED,124640,sudoku-worker-13
17,SOLVED,145639,sudoku-worker-13
18,SOLVED,153162,sudoku-worker-13
19,SOLVED,291064,sudoku-worker-13
20,SOLVED,148325,sudoku-worker-13
21,SOLVED,4408626,sudoku-worker-13
22,SOLVED,221361,sudoku-worker-13
23,SOLVED,325897,sudoku-worker-13
24,SOLVED,211088,sudoku-worker-13
25,SOLVED,242627,sudoku-worker-13
26,SOLVED,301768,sudoku-worker-13
27,SOLVED,278298,sudoku-worker-13
28,SOLVED,1784350,sudoku-worker-13
29,SOLVED,108404,sudoku-worker-13
30,SOLVED,337470,sudoku-worker-13
31,SOLVED,133654,sudoku-worker-13
32,SOLVED,329281,sudoku-worker-13
33,SOLVED,285944,sudoku-worker-13
34,SOLVED,217079,sudoku-worker-13
35,SOLVED,257728,sudoku-worker-13
36,SOLVED,338040,sudoku-worker-13
37,SOLVED,310098,sudoku-worker-13
38,SOLVED,138841,sudoku-worker-13
39,SOLVED,259994,sudoku-worker-13
40,SOLVED,181595,sudoku-worker-13
41,SOLVED,308912,sudoku-worker-13
42,SOLVED,136335,sudoku-worker-13
43,SOLVED,220660,sudoku-worker-13
44,SOLVED,441215,sudoku-worker-13
45,SOLVED,4312445,sudoku-worker-13
46,SOLVED,317986,sudoku-worker-13
47,SOLVED,172357,sudoku-worker-13
48,SOLVED,410676,sudoku-worker-13
49,SOLVED,103370,sudoku-worker-13
50,SOLVED,322995,sudoku-worker-13
51,SOLVED,264801,sudoku-worker-13
52,SOLVED,124449,sudoku-worker-13
53,SOLVED,244270,sudoku-worker-13
54,SOLVED,2016117,sudoku-worker-13
55,SOLVED,466741,sudoku-worker-13
56,SOLVED,239242,sudoku-worker-13
57,SOLVED,327823,sudoku-worker-13
58,SOLVED,307663,sudoku-worker-13
59,SOLVED,256720,sudoku-worker-13
60,SOLVED,141447,sudoku-worker-13
61,SOLVED,231758,sudoku-worker-13
62,SOLVED,114281,sudoku-worker-13
63,SOLVED,239248,sudoku-worker-13
64,SOLVED,283650,sudoku-worker-13
65,SOLVED,157540,sudoku-worker-13
66,SOLVED,164580,sudoku-worker-13
67,SOLVED,206714,sudoku-worker-13
68,SOLVED,158152,sudoku-worker-13
69,SOLVED,469005,sudoku-worker-13
70,SOLVED,337794,sudoku-worker-13
71,SOLVED,404055,sudoku-worker-13
72,SOLVED,190664,sudoku-worker-13
73,SOLVED,671560,sudoku-worker-13
74,SOLVED,301826,sudoku-worker-13
75,SOLVED,229548,sudoku-worker-13
76,SOLVED,169742,sudoku-worker-13
77,SOLVED,2052081,sudoku-worker-13
78,SOLVED,1037755,sudoku-worker-13
79,SOLVED,257494,sudoku-worker-13
80,SOLVED,195894,sudoku-worker-13
81,SOLVED,284232,sudoku-worker-13
82,SOLVED,235117,sudoku-worker-13
83,SOLVED,3005847,sudoku-worker-13
84,SOLVED,126719,sudoku-worker-13
85,SOLVED,208893,sudoku-worker-13
86,SOLVED,112105,sudoku-worker-13
87,SOLVED,632698,sudoku-worker-13
88,SOLVED,207807,sudoku-worker-13
89,SOLVED,701805,sudoku-worker-13
90,SOLVED,460898,sudoku-worker-13
91,SOLVED,963619,sudoku-worker-13
92,SOLVED,214364,sudoku-worker-13
93,SOLVED,5469595,sudoku-worker-13
94,SOLVED,354528,sudoku-worker-13
95,SOLVED,321240,sudoku-worker-13
96,SOLVED,329319,sudoku-worker-13
97,SOLVED,375663,sudoku-worker-13
98,SOLVED,534777,sudoku-worker-13
99,SOLVED,225401,sudoku-worker-13
100,SOLVED,5419920,sudoku-worker-13
101,SOLVED,237275,sudoku-worker-13
102,SOLVED,294269,sudoku-worker-13
103,SOLVED,4505924,sudoku-worker-13
104,SOLVED,370580,sudoku-worker-13
105,SOLVED,173455,sudoku-worker-13
106,SOLVED,167505,sudoku-worker-13
107,SOLVED,206511,sudoku-worker-13
108,SOLVED,176310,sudoku-worker-13
109,SOLVED,198940,sudoku-worker-13
110,SOLVED,119617,sudoku-worker-13
111,SOLVED,161824,sudoku-worker-13
112,SOLVED,238262,sudoku-worker-13
113,SOLVED,182932,sudoku-worker-13
114,SOLVED,247334,sudoku-worker-13
115,SOLVED,610149,sudoku-worker-13
116,SOLVED,216044,sudoku-worker-13
117,SOLVED,343973,sudoku-worker-13
118,SOLVED,110952,sudoku-worker-13
119,SOLVED,375440,sudoku-worker-13
120,SOLVED,5111036,sudoku-worker-13
121,SOLVED,235241,sudoku-worker-13
122,SOLVED,112131,sudoku-worker-13
123,SOLVED,2013142,sudoku-worker-13
124,SOLVED,248868,sudoku-worker-13
125,SOLVED,286661,sudoku-worker-13
126,SOLVED,278340,sudoku-worker-13
127,SOLVED,269877,sudoku-worker-13
128,SOLVED,111533,sudoku-worker-13
129,SOLVED,295532,sudoku-worker-13
130,SOLVED,306408,sudoku-worker-13
131,SOLVED,491523,sudoku-worker-13
132,SOLVED,272967,sudoku-worker-13
133,SOLVED,216072,sudoku-worker-13
134,SOLVED,274281,sudoku-worker-13
135,SOLVED,90398,sudoku-worker-13
136,SOLVED,310362,sudoku-worker-13
137,SOLVED,274080,sudoku-worker-13
138,SOLVED,216185,sudoku-worker-13
139,SOLVED,233708,sudoku-worker-13
140,SOLVED,158657,sudoku-worker-13
141,SOLVED,223162,sudoku-worker-13
142,SOLVED,244919,sudoku-worker-13
143,SOLVED,302852,sudoku-worker-13
144,SOLVED,93097,sudoku-worker-13
145,SOLVED,335294,sudoku-worker-13
146,SOLVED,4249351,sudoku-worker-13
147,SOLVED,238116,sudoku-worker-13
148,SOLVED,110462,sudoku-worker-13
149,SOLVED,125200,sudoku-worker-13
150,SOLVED,781220,sudoku-worker-13
151,SOLVED,160313,sudoku-worker-13
152,SOLVED,95808,sudoku-worker-13
153,SOLVED,194134,sudoku-worker-13
154,SOLVED,257221,sudoku-worker-13
155,SOLVED,90968,sudoku-worker-13
156,SOLVED,119827,sudoku-worker-13
157,SOLVED,112646,sudoku-worker-13
158,SOLVED,127882,sudoku-worker-13
159,SOLVED,272654,sudoku-worker-13
160,SOLVED,199308,sudoku-worker-13
161,SOLVED,154475,sudoku-worker-13
162,SOLVED,102812,sudoku-worker-13
163,SOLVED,4682178,sudoku-worker-13
164,SOLVED,249426,sudoku-worker-13
165,SOLVED,329213,sudoku-worker-13
166,SOLVED,220358,sudoku-worker-13
167,SOLVED,113561,sudoku-worker-13
168,SOLVED,126951,sudoku-worker-13
169,SOLVED,207220,sudoku-worker-13
170,SOLVED,138080,sudoku-worker-13
171,SOLVED,171481,sudoku-worker-13
172,SOLVED,235539,sudoku-worker-13
173,SOLVED,297731,sudoku-worker-13
174,SOLVED,2959078,sudoku-worker-13
175,SOLVED,201795,sudoku-worker-13
176,SOLVED,374317,sudoku-worker-13
177,SOLVED,502863,sudoku-worker-13
178,SOLVED,189371,sudoku-worker-13
179,SOLVED,232593,sudoku-worker-13
180,SOLVED,237725,sudoku-worker-13
181,SOLVED,420593,sudoku-worker-13
182,SOLVED,107496,sudoku-worker-13
183,SOLVED,221988,sudoku-worker-13
184,SOLVED,405852,sudoku-worker-13
185,SOLVED,90162,sudoku-worker-13
186,SOLVED,457269,sudoku-worker-13
187,SOLVED,95683,sudoku-worker-13
188,SOLVED,245932,sudoku-worker-13
189,SOLVED,432213,sudoku-worker-13
190,SOLVED,121686,sudoku-worker-13
191,SOLVED,290072,sudoku-worker-13
192,SOLVED,6826633,sudoku-worker-13
193,SOLVED,649883,sudoku-worker-13
194,SOLVED,269924,sudoku-worker-13
195,SOLVED,116903,sudoku-worker-13
196,SOLVED,129901,sudoku-worker-13
197,SOLVED,98425,sudoku-worker-13
198,SOLVED,251957,sudoku-worker-13
199,SOLVED,4351380,sudoku-worker-13
200,SOLVED,123222,sudoku-worker-13
